A2a,Triumphant Light,96,Arceus ex,♛,Colorless,Arceus,0.20%,2500,Dragon,,,,,,,,,,,,,,Wisdom of Sea and Sky,"The Silvery Ocean, where Lugia Dwells",2,Multi-Card,1,Any Qwilfish,,Shining Revelry,Shiny Museum 1,1,Multi-Card,101,Wiglett,Shiny,Colorless,,,,,,,,,
A2b,Shining Revelry,1,Weedle,♢,Grass,Shiny,9.09%,35,Colorless,,,,,,,,,,,,,,Wisdom of Sea and Sky,"The Silvery Ocean, where Lugia Dwells",3,Multi-Card,1,Any Octillery,,Shining Revelry,Shiny Museum 1,1,Multi-Card,102,Dondozo,Shiny,Colorless,,,,,,,,,
A2b,Shining Revelry,2,Kakuna,♢♢,Grass,Shiny,6.49%,70,Colorless,,,,,,,,,,,,,,Wisdom of Sea and Sky,"The Silvery Ocean, where Lugia Dwells",4,Single-Card,1,Mantine,,Shining Revelry,Shiny Museum 1,1,Multi-Card,103,Pachirisu,Shiny,Colorless,,,,,,,,,
A2b,Shining Revelry,3,Beedrill ex,♢♢♢♢,Grass,Shiny,0.92%,500,Colorless,,,,,,,,,,,,,,Wisdom of Sea and Sky,"The Silvery Ocean, where Lugia Dwells",5,Single-Card,1,Chinchou,,Shining Revelry,Shiny Museum 1,1,Multi-Card,104,Riolu,Shiny,Colorless,,,,,,,,,
A2b,Shining Revelry,4,Pinsir,♢,Grass,Shiny,9.09%,35,Colorless,,,,,,,,,,,,,,Wisdom of Sea and Sky,"The Silvery Ocean, where Lugia Dwells",6,Single-Card,1,Barbaracle,,Shining Revelry,Shiny Museum 1,1,Multi-Card,105,Varoom,Shiny,Colorless,,,,,,,,,
A2b,Shining Revelry,5,Sprigatito,♢,Grass,Shiny,9.09%,35,Colorless,,,,,,,,,,,,,,Wisdom of Sea and Sky,"The Silvery Ocean, where Lugia Dwells",7,Multi-Card,1,Any Lugia ex,,Shining Revelry,Shiny Museum 1,1,Multi-Card,106,Revavroom,Shiny,Colorless,,,,,,,,,
A2b,Shining Revelry,6,Floragato,♢♢,Grass,Shiny,6.49%,70,Colorless,,,,,,,,,,,,,,Wisdom of Sea and Sky,Pokémon that can Use Attacks Immediately,1,Multi-Card,1,Any Magby,,Shining Revelry,SECRET - Shiny Museum 2,1,Multi-Card,97,Weedle,Shiny,Colorless,,,,,,,,,
A2b,Shining Revelry,7,Meowscarada,♢♢♢,Grass,Shiny,2.74%,150,Colorless,,,,,,,,,,,,,,Wisdom of Sea and Sky,Pokémon that can Use Attacks Immediately,2,Multi-Card,1,Any Pichu,,Shining Revelry,SECRET - Shiny Museum 2,1,Multi-Card,98,Kakuna,Shiny,Colorless,,,,,,,,,
A2b,Shining Revelry,8,Charmander,♢,Fire,Shiny,9.09%,35,Colorless,,,,,,,,,,,,,,Wisdom of Sea and Sky,Pokémon that can Use Attacks Immediately,3,Single-Card,1,Elekid,,Shining Revelry,SECRET - Shiny Museum 2,1,Multi-Card,99,Charmander,Shiny,Colorless,,,,,,,,,
A2b,Shining Revelry,9,Charmeleon,♢♢,Fire,Shiny,6.49%,70,Colorless,,,,,,,,,,,,,,Wisdom of Sea and Sky,Pokémon that can Use Attacks Immediately,4,Single-Card,1,Smoochum,,Shining Revelry,SECRET - Shiny Museum 2,1,Multi-Card,100,Charmeleon,Shiny,Colorless,,,,,,,,,
A2b,Shining Revelry,10,Charizard ex,♢♢♢♢,Fire,Shiny,0.92%,500,Colorless,,,,,,,,,,,,,,Wisdom of Sea and Sky,Pokémon that can Use Attacks Immediately,5,Single-Card,1,Cleffa,,Shining Revelry,SECRET - Shiny Museum 2,1,Multi-Card,101,Wiglett,Shiny,Colorless,,,,,,,,,
A2b,Shining Revelry,11,Magmar,♢,Fire,Shiny,9.09%,35,Colorless,,,,,,,,,,,,,,Wisdom of Sea and Sky,Pokémon that can Use Attacks Immediately,6,Single-Card,1,Tyrogue,,Shining Revelry,SECRET - Shiny Museum 2,1,Multi-Card,102,Dondozo,Shiny,Colorless,,,,,,,,,
A2b,Shining Revelry,12,Magmortar,♢♢♢,Fire,Shiny,2.74%,150,Colorless,,,,,,,,,,,,,,Wisdom of Sea and Sky,Shapes that Resemble Ancient Writing,1,Single-Card,1,Unown (#084),,Shining Revelry,SECRET - Shiny Museum 2,1,Multi-Card,103,Pachirisu,Shiny,Colorless,,,,,,,,,
A2b,Shining Revelry,13,Paldean Tauros,♢♢,Fire,Shiny,6.49%,70,Colorless,,,,,,,,,,,,,,Wisdom of Sea and Sky,Shapes that Resemble Ancient Writing,1,Single-Card,1,Unown (#085),,Shining Revelry,SECRET - Shiny Museum 2,1,Multi-Card,104,Riolu,Shiny,Colorless,,,,,,,,,
A2b,Shining Revelry,14,Tentacool,♢,Water,Shiny,9.09%,35,Colorless,,,,,,,,,,,,,,Wisdom of Sea and Sky,Staying Still...,1,Single-Card,1,Pineco,,Shining Revelry,SECRET - Shiny Museum 2,1,Multi-Card,105,Varoom,Shiny,Colorless,,,,,,,,,
A2b,Shining Revelry,15,Tentacruel,♢♢,Water,Shiny,6.49%,70,Colorless,,,,,,,,,,,,,,Wisdom of Sea and Sky,Staying Still...,2,Multi-Card,1,Any Xatu,,Shining Revelry,SECRET - Shiny Museum 2,1,Multi-Card,106,Revavroom,Shiny,Colorless,,,,,,,,,
A2b,Shining Revelry,16,Buizel,♢,Water,Shiny,9.09%,35,Colorless,,,,,,,,,,,,,,Wisdom of Sea and Sky,Staying Still...,3,Single-Card,1,Sudowoodo,,Shining Revelry,SECRET - Shiny Museum 3,1,Multi-Card,97,Weedle,Shiny,Colorless,,,,,,,,,
A2b,Shining Revelry,17,Floatzel,♢♢,Water,Shiny,6.49%,70,Colorless,,,,,,,,,,,,,,Wisdom of Sea and Sky,Staying Still...,4,Multi-Card,1,Any Spinarak,,Shining Revelry,SECRET - Shiny Museum 3,1,Multi-Card,98,Kakuna,Shiny,Colorless,,,,,,,,,
A2b,Shining Revelry,18,Wiglett,♢,Water,Shiny,9.09%,35,Colorless,,,,,,,,,,,,,,Wisdom of Sea and Sky,Staying Still...,5,Single-Card,1,Foretress,,Shining Revelry,SECRET - Shiny Museum 3,1,Multi-Card,99,Charmander,Shiny,Colorless,,,,,,,,,
A2b,Shining Revelry,19,Wugtrio ex,♢♢♢♢,Water,Shiny,0.92%,500,Colorless,,,,,,,,,,,,,,Wisdom of Sea and Sky,The Man in the Mysterious Mask,1,Single-Card,1,Jynx,,Shining Revelry,SECRET - Shiny Museum 3,1,Multi-Card,100,Charmeleon,Shiny,Colorless,,,,,,,,,
A2b,Shining Revelry,20,Dondozo,♢♢♢,Water,Shiny,2.74%,150,Colorless,,,,,,,,,,,,,,Wisdom of Sea and Sky,The Man in the Mysterious Mask,2,Multi-Card,1,Any Xatu,,Shining Revelry,SECRET - Shiny Museum 3,1,Multi-Card,101,Wiglett,Shiny,Colorless,,,,,,,,,
A2b,Shining Revelry,21,Tatsugiri,♢♢,Water,Shiny,6.49%,70,Colorless,,,,,,,,,,,,,,Wisdom of Sea and Sky,The Man in the Mysterious Mask,3,Multi-Card,1,Any Will,,Shining Revelry,SECRET - Shiny Museum 3,1,Multi-Card,102,Dondozo,Shiny,Colorless,,,,,,,,,
A2b,Shining Revelry,22,Pikachu ex,♢♢♢♢,Lightning,Shiny,0.92%,500,Colorless,,,,,,,,,,,,,,Wisdom of Sea and Sky,The Steel-Clad-Defense Girl,1,Single-Card,1,Steelix,,Shining Revelry,SECRET - Shiny Museum 3,1,Multi-Card,103,Pachirisu,Shiny,Colorless,,,,,,,,,
A2b,Shining Revelry,23,Voltorb,♢,Lightning,Shiny,9.09%,35,Colorless,,,,,,,,,,,,,,Wisdom of Sea and Sky,The Steel-Clad-Defense Girl,2,Multi-Card,1,Any Skarmory ex,,Shining Revelry,SECRET - Shiny Museum 3,1,Multi-Card,104,Riolu,Shiny,Colorless,,,,,,,,,
A2b,Shining Revelry,24,Electrode,♢♢,Lightning,Shiny,6.49%,70,Colorless,,,,,,,,,,,,,,Wisdom of Sea and Sky,The Steel-Clad-Defense Girl,3,Multi-Card,1,Any Jasmine,,Shining Revelry,SECRET - Shiny Museum 3,1,Multi-Card,105,Varoom,Shiny,Colorless,,,,,,,,,
A2b,Shining Revelry,25,Pachirisu,♢♢,Lightning,Shiny,6.49%,70,Colorless,,,,,,,,,,,,,,Wisdom of Sea and Sky,Lake of Rage,1,Dupes,4,Magikarp,,Shining Revelry,SECRET - Shiny Museum 3,1,Multi-Card,106,Revavroom,Shiny,Colorless,,,,,,,,,
A2b,Shining Revelry,26,Pawmi,♢,Lightning,Shiny,9.09%,35,Colorless,,,,,,,,,,,,,,Wisdom of Sea and Sky,Lake of Rage,2,Single-Card,1,Gyarados (#045),,Shining Revelry,SECRET - Shiny Museum 4,1,Multi-Card,107,Beedril ex,Shiny,Colorless,,,,,,,,,
A2b,Shining Revelry,27,Pawmo,♢♢,Lightning,Shiny,6.49%,70,Colorless,,,,,,,,,,,,,,Wisdom of Sea and Sky,A Mass Outbreak of Pokémon,1,Dupes,2,Yanma,,Shining Revelry,SECRET - Shiny Museum 4,1,Multi-Card,108,Charizard ex,Shiny,Colorless,,,,,,,,,
A2b,Shining Revelry,28,Pawmot,♢♢♢,Lightning,Shiny,2.74%,150,Colorless,,,,,,,,,,,,,,Wisdom of Sea and Sky,A Mass Outbreak of Pokémon,2,Dupes,2,Marill,,Shining Revelry,SECRET - Shiny Museum 4,1,Multi-Card,109,Wugtrio ex,Shiny,Colorless,,,,,,,,,
A2b,Shining Revelry,29,Abra,♢,Psychic,Shiny,9.09%,35,Colorless,,,,,,,,,,,,,,Wisdom of Sea and Sky,A Mass Outbreak of Pokémon,3,Dupes,2,2x in any combination of Qwilfish (#053) or Qwilfish (#068),,Shining Revelry,SECRET - Shiny Museum 4,1,Multi-Card,110,Lucario ex,Shiny,Colorless,,,,,,,,,
A2b,Shining Revelry,30,Kadabra,♢♢,Psychic,Shiny,6.49%,70,Colorless,,,,,,,,,,,,,,Wisdom of Sea and Sky,A Mass Outbreak of Pokémon,4,Dupes,2,Remoraid,,Shining Revelry,SECRET - Shiny Museum 5,1,Multi-Card,107,Beedril ex,Shiny,Colorless,,,,,,,,,
A2b,Shining Revelry,31,Alakazam,♢♢♢,Psychic,Shiny,2.74%,150,Colorless,,,,,,,,,,,,,,Wisdom of Sea and Sky,A Mass Outbreak of Pokémon,5,Dupes,2,Snubbull,,Shining Revelry,SECRET - Shiny Museum 5,1,Multi-Card,108,Charizard ex,Shiny,Colorless,,,,,,,,,
A2b,Shining Revelry,32,Mr. Mime,♢,Psychic,Shiny,9.09%,35,Colorless,,,,,,,,,,,,,,Wisdom of Sea and Sky,A Mass Outbreak of Pokémon,6,Dupes,2,Dunsparce,,Shining Revelry,SECRET - Shiny Museum 5,1,Multi-Card,109,Wugtrio ex,Shiny,Colorless,,,,,,,,,
A2b,Shining Revelry,33,Drifloon,♢,Psychic,Shiny,9.09%,35,Colorless,,,,,,,,,,,,,,Wisdom of Sea and Sky,Pokémon you Meet at the National Park,1,Single-Card,1,Ledyba,,Shining Revelry,SECRET - Shiny Museum 5,1,Multi-Card,110,Lucario ex,Shiny,Colorless,,,,,,,,,
A2b,Shining Revelry,34,Drifblim,♢♢,Psychic,Shiny,6.49%,70,Colorless,,,,,,,,,,,,,,Wisdom of Sea and Sky,Pokémon you Meet at the National Park,2,Single-Card,1,Sunkern,,Shining Revelry,SECRET - Shiny Museum 6,1,Multi-Card,107,Beedril ex,Shiny,Colorless,,,,,,,,,
A2b,Shining Revelry,35,Giratina ex,♢♢♢♢,Psychic,Shiny,0.92%,500,Colorless,,,,,,,,,,,,,,Wisdom of Sea and Sky,Pokémon you Meet at the National Park,3,Single-Card,1,Pineco,,Shining Revelry,SECRET - Shiny Museum 6,1,Multi-Card,108,Charizard ex,Shiny,Colorless,,,,,,,,,
A2b,Shining Revelry,36,Gimmighoul,♢,Psychic,Shiny,9.09%,35,Colorless,,,,,,,,,,,,,,Wisdom of Sea and Sky,Pokémon you Meet at the National Park,4,Multi-Card,1,Any Spinarak,,Shining Revelry,SECRET - Shiny Museum 6,1,Multi-Card,109,Wugtrio ex,Shiny,Colorless,,,,,,,,,
A2b,Shining Revelry,37,Machop,♢,Fighting,Shiny,9.09%,35,Colorless,,,,,,,,,,,,,,Wisdom of Sea and Sky,Pokémon you Meet at the National Park,5,Multi-Card,1,Any Hoothoot,,Shining Revelry,SECRET - Shiny Museum 6,1,Multi-Card,110,Lucario ex,Shiny,Colorless,,,,,,,,,
A2b,Shining Revelry,38,Machoke,♢,Fighting,Shiny,9.09%,35,Colorless,,,,,,,,,,,,,,Wisdom of Sea and Sky,Journeying with a Partner and an Egg,1,Multi-Card,1,"Any Chikorita, Cyndaquil, or Totodile",,Shining Revelry,SECRET - Shining Revelry Museum 1,1,Single-Card,73,Meowscarada,Shiny,Colorless,,,,,,,,,
A2b,Shining Revelry,39,Machamp,♢♢♢,Fighting,Shiny,2.74%,150,Colorless,,,,,,,,,,,,,,Wisdom of Sea and Sky,Journeying with a Partner and an Egg,2,Multi-Card,1,Any Togepi,,Shining Revelry,SECRET - Shining Revelry Museum 1,2,Single-Card,74,Buizel,Shiny,Colorless,,,,,,,,,
A2b,Shining Revelry,40,Hitmonlee,♢,Fighting,Shiny,9.09%,35,Colorless,,,,,,,,,,,,,,Wisdom of Sea and Sky,Journeying with a Partner and an Egg,3,Multi-Card,1,Any Lyra,,Shining Revelry,SECRET - Shining Revelry Museum 1,3,Single-Card,75,Tatsugiri,Shiny,Colorless,,,,,,,,,
A2b,Shining Revelry,41,Hitmonchan,♢,Fighting,Shiny,9.09%,35,Colorless,,,,,,,,,,,,,,Wisdom of Sea and Sky,A Delivery of Presents for Everyone,1,Single-Card,1,Hoppip,,Shining Revelry,SECRET - Shining Revelry Museum 1,4,Single-Card,76,Grafaiai,Shiny,Colorless,,,,,,,,,
A2b,Shining Revelry,42,Riolu,♢,Fighting,Shiny,9.09%,35,Colorless,,,,,,,,,,,,,,Wisdom of Sea and Sky,A Delivery of Presents for Everyone,2,Single-Card,1,Slugma,,Shining Revelry,SECRET - Shining Revelry Museum 1,5,Single-Card,77,Gholdengo,Shiny,Colorless,,,,,,,,,
A2b,Shining Revelry,43,Lucario ex,♢♢♢♢,Fighting,Shiny,0.92%,500,Colorless,,,,,,,,,,,,,,Wisdom of Sea and Sky,A Delivery of Presents for Everyone,3,Single-Card,1,Corsola,,Shining Revelry,SECRET - Shining Revelry Museum 1,6,Single-Card,78,Wigglytuff,Shiny,Colorless,,,,,,,,,
A2b,Shining Revelry,44,Flamigo,♢♢,Fighting,Shiny,6.49%,70,Colorless,,,,,,,,,,,,,,Wisdom of Sea and Sky,A Delivery of Presents for Everyone,4,Single-Card,1,Delibird (#170),,Shining Revelry,SECRET - Shining Revelry Museum 2,1,Single-Card,92,Pikachu ex,Shiny,Colorless,,,,,,,,,
A2b,Shining Revelry,45,Ekans,♢,Darkness,Shiny,9.09%,35,Colorless,,,,,,,,,,,,,,Wisdom of Sea and Sky,Vibrant Petals,1,Multi-Card,1,Any Bellossom,,Shining Revelry,SECRET - Shining Revelry Museum 2,2,Single-Card,93,Paldean Clodsire ex,Shiny,Colorless,,,,,,,,,
A2b,Shining Revelry,46,Arbok,♢♢,Darkness,Shiny,6.49%,70,Colorless,,,,,,,,,,,,,,Wisdom of Sea and Sky,Vibrant Petals,2,Single-Card,1,Meganium,,Shining Revelry,SECRET - Shining Revelry Museum 2,3,Single-Card,94,Tinkaton ex,Shiny,Colorless,,,,,,,,,
A2b,Shining Revelry,47,Paldean Wooper,♢,Darkness,Shiny,9.09%,35,Colorless,,,,,,,,,,,,,,Wisdom of Sea and Sky,Vibrant Petals,3,Single-Card,1,Skiploom,,Shining Revelry,SECRET - Shining Revelry Museum 2,4,Single-Card,95,Bibarel ex,Shiny,Colorless,,,,,,,,,
A2b,Shining Revelry,48,Paldean Clodsire ex,♢♢♢♢,Darkness,Shiny,0.92%,500,Colorless,,,,,,,,,,,,,,Wisdom of Sea and Sky,Vibrant Petals,4,Single-Card,1,Sunflora,,Shining Revelry,SECRET - Gimmighoul Collection,1,Single-Card,36,Gimmighoul,Shiny,Colorless,,,,,,,,,
A2b,Shining Revelry,49,Spiritomb,♢♢,Darkness,Shiny,6.49%,70,Colorless,,,,,,,,,,,,,,Wisdom of Sea and Sky,They have Two Faces?,1,Single-Card,1,Slowking,,Celestial Guardians,Daytime Pack and Nighttime Pack,1,Single-Card,106,Alolan Rattata,Lunala,Psychic,,,,,,,,,
A2b,Shining Revelry,50,Shroodle,♢,Darkness,Shiny,9.09%,35,Colorless,,,,,,,,,,,,,,Wisdom of Sea and Sky,They have Two Faces?,2,Single-Card,1,Wobbuffet,,Celestial Guardians,Daytime Pack and Nighttime Pack,2,Single-Card,107,Alolan Raticate,Lunala,Psychic,,,,,,,,,
A2b,Shining Revelry,51,Grafaiai,♢♢♢,Darkness,Shiny,2.74%,150,Colorless,,,,,,,,,,,,,,Wisdom of Sea and Sky,They have Two Faces?,3,Single-Card,1,Girafarig,,Celestial Guardians,Daytime Pack and Nighttime Pack,3,Single-Card,136,Yungoos,Solgaleo,Fighting,,,,,,,,,
A2b,Shining Revelry,52,Tinkatink,♢,Metal,Shiny,9.09%,35,Colorless,,,,,,,,,,,,,,Wisdom of Sea and Sky,They have Two Faces?,4,Single-Card,1,Spinarak (#110),,Celestial Guardians,Daytime Pack and Nighttime Pack,4,Single-Card,137,Gumshoos,Solgaleo,Fighting,,,,,,,,,
A2b,Shining Revelry,53,Tinkatuff,♢♢,Metal,Shiny,6.49%,70,Colorless,,,,,,,,,,,,,,Wisdom of Sea and Sky,"Hard, Body-Protecting Shells",1,Single-Card,1,Pineco,,Celestial Guardians,Evolution Split by Day and Night,1,Single-Card,98,Rockruff,Lunala,Psychic,,,,,,,,,
A2b,Shining Revelry,54,Tinkaton ex,♢♢♢♢,Metal,Shiny,0.92%,500,Colorless,,,,,,,,,,,,,,Wisdom of Sea and Sky,"Hard, Body-Protecting Shells",2,Single-Card,1,Pupitar,,Celestial Guardians,Evolution Split by Day and Night,2,Single-Card,99,Rockruff,Solgaleo,Fighting,,,,,,,,,
A2b,Shining Revelry,55,Varoom,♢,Metal,Shiny,9.09%,35,Colorless,,,,,,,,,,,,,,Wisdom of Sea and Sky,"Hard, Body-Protecting Shells",3,Single-Card,1,Foretress,,Celestial Guardians,Evolution Split by Day and Night,3,Single-Card,100,Lycanroc,Solgaleo,Fighting,,,,,,,,,
A2b,Shining Revelry,56,Revavroom,♢♢,Metal,Shiny,6.49%,70,Colorless,,,,,,,,,,,,,,Wisdom of Sea and Sky,Large Horns Brimming with Charm,1,Multi-Card,1,Any Heracross,,Celestial Guardians,Evolution Split by Day and Night,4,Single-Card,101,Lycanroc,Lunala,Psychic,,,,,,,,,
A2b,Shining Revelry,57,Gholdengo,♢♢♢,Metal,Shiny,2.74%,150,Colorless,,,,,,,,,,,,,,Wisdom of Sea and Sky,Large Horns Brimming with Charm,2,Single-Card,1,Houndoom,,Celestial Guardians,Alolan Dancers,1,Single-Card,34,Oricorio,Lunala,Psychic,,,,,,,,,
A2b,Shining Revelry,58,Rattata,♢,Colorless,Shiny,9.09%,35,Colorless,,,,,,,,,,,,,,Wisdom of Sea and Sky,Large Horns Brimming with Charm,3,Multi-Card,1,Any Stantler,,Celestial Guardians,Alolan Dancers,2,Single-Card,66,Oricorio,Solgaleo,Fighting,,,,,,,,,
A2b,Shining Revelry,59,Raticate,♢,Colorless,Shiny,9.09%,35,Colorless,,,,,,,,,,,,,,Wisdom of Sea and Sky,"Remoraid, Clinging to a Fin",1,Single-Card,1,Remoraid,,Celestial Guardians,Alolan Dancers,3,Single-Card,76,Oricorio,Solgaleo,Fighting,,,,,,,,,
A2b,Shining Revelry,60,Jigglypuff,♢,Colorless,Shiny,9.09%,35,Colorless,,,,,,,,,,,,,,Wisdom of Sea and Sky,"Remoraid, Clinging to a Fin",2,Single-Card,1,Mantine,,Celestial Guardians,Alolan Dancers,4,Single-Card,77,Oricorio,Lunala,Psychic,,,,,,,,,
A2b,Shining Revelry,61,Wigglytuff,♢♢♢,Colorless,Shiny,2.74%,150,Colorless,,,,,,,,,,,,,,Wisdom of Sea and Sky,Hiking: Discovery and Exploration,1,Single-Card,1,Onix,,Celestial Guardians,Descended from the Sun and the Moon,1,Single-Card,73,Lunatone,Lunala,Psychic,,,,,,,,,
A2b,Shining Revelry,62,Lickitung,♢,Colorless,Shiny,9.09%,35,Colorless,,,,,,,,,,,,,,Wisdom of Sea and Sky,Hiking: Discovery and Exploration,2,Single-Card,1,Swinub,,Celestial Guardians,Descended from the Sun and the Moon,2,Single-Card,92,Solrock,Solgaleo,Fighting,,,,,,,,,
A2b,Shining Revelry,63,Lickilicky,♢,Colorless,Shiny,9.09%,35,Colorless,,,,,,,,,,,,,,Wisdom of Sea and Sky,Hiking: Discovery and Exploration,3,Single-Card,1,Phanpy,,Celestial Guardians,"Minior, Always Sleeping",1,Single-Card,105,Minior,Lunala,Psychic,,,,,,,,,
A2b,Shining Revelry,64,Bidoof,♢,Colorless,Shiny,9.09%,35,Colorless,,,,,,,,,,,,,,Wisdom of Sea and Sky,Hiking: Discovery and Exploration,4,Single-Card,1,Larvitar,,Celestial Guardians,"Minior, Always Sleeping",2,Single-Card,141,Komala,Solgaleo,Fighting,,,,,,,,,
A2b,Shining Revelry,65,Bibarel ex,♢♢♢♢,Colorless,Shiny,0.92%,500,Colorless,,,,,,,,,,,,,,Wisdom of Sea and Sky,Hiking: Discovery and Exploration,5,Single-Card,1,Pupitar,,Celestial Guardians,"A Beach scene, Day and Night",1,Single-Card,81,Sandygast,Solgaleo,Fighting,,,,,,,,,
A2b,Shining Revelry,66,Buneary,♢,Colorless,Shiny,9.09%,35,Colorless,,,,,,,,,,,,,,Wisdom of Sea and Sky,Hiking: Discovery and Exploration,6,Single-Card,1,Teddiursa,,Celestial Guardians,"A Beach scene, Day and Night",2,Single-Card,110,Alolan Grimer,Lunala,Psychic,,,,,,,,,
A2b,Shining Revelry,67,Lopunny,♢,Colorless,Shiny,9.09%,35,Colorless,,,,,,,,,,,,,,Wisdom of Sea and Sky,Hiking: Discovery and Exploration,7,Single-Card,1,Ursaring,,Celestial Guardians,A Day in the life of Rowlet,1,Single-Card,9,Rowlet,Solgaleo,Fighting,,,,,,,,,
A2b,Shining Revelry,68,Cyclizar,♢♢,Colorless,Shiny,6.49%,70,Colorless,,,,,,,,,,,,,,Wisdom of Sea and Sky,Hiking: Discovery and Exploration,8,Multi-Card,1,Any Hiker,,Celestial Guardians,A Day in the life of Rowlet,2,Single-Card,10,Rowlet,Lunala,Psychic,,,,,,,,,
A2b,Shining Revelry,69,Iono,♢♢,Trainer,Shiny,6.49%,70,Colorless,,,,,,,,,,,,,,Wisdom of Sea and Sky,Fishing for a Big Catch,1,Single-Card,1,Horsea,,Celestial Guardians,A Day in the life of Litten,1,Single-Card,30,Litten,Solgaleo,Fighting,,,,,,,,,
A2b,Shining Revelry,70,Pokémon Center Lady,♢♢,Trainer,Shiny,6.49%,70,Colorless,,,,,,,,,,,,,,Wisdom of Sea and Sky,Fishing for a Big Catch,2,Single-Card,1,Seadra,,Celestial Guardians,A Day in the life of Litten,2,Single-Card,31,Litten,Lunala,Psychic,,,,,,,,,
A2b,Shining Revelry,71,Red,♢♢,Trainer,Shiny,6.49%,70,Colorless,,,,,,,,,,,,,,Wisdom of Sea and Sky,Fishing for a Big Catch,3,Single-Card,1,Magikarp,,Celestial Guardians,A Day in the life of Popplio,1,Single-Card,45,Popplio,Lunala,Psychic,,,,,,,,,
A2b,Shining Revelry,72,Team Rocket Grunt,♢♢,Trainer,Shiny,6.49%,70,Colorless,,,,,,,,,,,,,,Wisdom of Sea and Sky,Fishing for a Big Catch,4,Multi-Card,1,Any Qwilfish,,Celestial Guardians,A Day in the life of Popplio,2,Single-Card,46,Popplio,Solgaleo,Fighting,,,,,,,,,
A2b,Shining Revelry,73,Meowscarada,☆,Grass,Shiny,2.14%,400,Colorless,,,,,,,,,,,,,,Wisdom of Sea and Sky,Fishing for a Big Catch,5,Single-Card,1,Corsola,,Celestial Guardians,Alolan Marowak and Volcano Park Pokémon,1,Single-Card,27,Alolan Marowak,Lunala,Psychic,,,,,,,,,
A2b,Shining Revelry,74,Buizel,☆,Water,Shiny,2.14%,400,Colorless,,,,,,,,,,,,,,Wisdom of Sea and Sky,Fishing for a Big Catch,6,Single-Card,1,Remoraid,,Celestial Guardians,Alolan Marowak and Volcano Park Pokémon,2,Single-Card,27,Alolan Marowak,Lunala,Psychic,,,,,,,,,
A2b,Shining Revelry,75,Tatsugiri,☆,Water,Shiny,2.14%,400,Colorless,,,,,,,,,,,,,,Wisdom of Sea and Sky,Fishing for a Big Catch,7,Single-Card,1,Corphish,,Celestial Guardians,Alolan Marowak and Volcano Park Pokémon,3,Single-Card,27,Alolan Marowak,Lunala,Psychic,,,,,,,,,
A2b,Shining Revelry,76,Grafaiai,☆,Darkness,Shiny,2.14%,400,Colorless,,,,,,,,,,,,,,Wisdom of Sea and Sky,Fishing for a Big Catch,8,Multi-Card,1,Any Fisher,,Celestial Guardians,Alolan Marowak and Volcano Park Pokémon,4,Single-Card,36,Salazzle,All,,,,,,,,,,
A2b,Shining Revelry,77,Gholdengo,☆,Metal,Shiny,2.14%,400,Colorless,,,,,,,,,,,,,,Wisdom of Sea and Sky,Collect 5 Meganium cards,1,Dupes,5,Meganium,,Celestial Guardians,Alolan Marowak and Volcano Park Pokémon,5,Single-Card,150,Kiawe,Lunala,Psychic,,,,,,,,,
A2b,Shining Revelry,78,Wigglytuff,☆,Colorless,Shiny,2.14%,400,Colorless,,,,,,,,,,,,,,Wisdom of Sea and Sky,Collect 5 Typhlosion cards,1,Dupes,5,Typhlosion,,Celestial Guardians,Fomantis and Jungle Pokémon,1,Single-Card,14,Fomantis,All,,,,,,,,,,
A2b,Shining Revelry,79,Beedrill ex,☆☆,Grass,Shiny,0.15%,1250,Colorless,,,,,,,,,,,,,,Wisdom of Sea and Sky,Collect 5 Feraligatr cards,1,Dupes,5,Feraligatr,,Celestial Guardians,Fomantis and Jungle Pokémon,2,Single-Card,15,Lurantis,All,,,,,,,,,,
A2b,Shining Revelry,80,Charizard ex,☆☆,Fire,Shiny,0.15%,1250,Colorless,,,,,,,,,,,,,,Wisdom of Sea and Sky,SECRET - Illustrated Pokémon Handscrolls,1,Single-Card,1,Qwilfish (#168),,Celestial Guardians,Fomantis and Jungle Pokémon,3,Single-Card,18,Bounsweet,Solgaleo,Fighting,,,,,,,,,
A2b,Shining Revelry,81,Wugtrio ex,☆☆,Water,Shiny,0.15%,1250,Colorless,,,,,,,,,,,,,,Wisdom of Sea and Sky,SECRET - Illustrated Pokémon Handscrolls,2,Single-Card,1,Stantler (#183),,Celestial Guardians,Fomantis and Jungle Pokémon,4,Single-Card,80,Comfey,Solgaleo,Fighting,,,,,,,,,
A2b,Shining Revelry,82,Pikachu ex,☆☆,Lightning,Shiny,0.15%,1250,Colorless,,,,,,,,,,,,,,Wisdom of Sea and Sky,SECRET - Wisdom of Sea and Sky Museum 1,1,Single-Card,1,Heracross (#164),,Celestial Guardians,Fomantis and Jungle Pokémon,5,Single-Card,154,Mallow,Solgaleo,Fighting,,,,,,,,,
A2b,Shining Revelry,83,Giratina ex,☆☆,Psychic,Shiny,0.15%,1250,Colorless,,,,,,,,,,,,,,Wisdom of Sea and Sky,SECRET - Wisdom of Sea and Sky Museum 1,2,Single-Card,1,Magby (#166),,Celestial Guardians,Yungoos and Cave Pokémon,1,Single-Card,136,Yungoos,Solgaleo,Fighting,,,,,,,,,
